ztf_id,label,redshift,dq_total_points,dq_g_frac,dq_r_frac,dq_span,dq_max_gap,dq_mean_gap,dq_frac_imputed,dq_log_n,dq_sampling_density,g_peak,g_duration,g_nobs,g_wmean,g_rise,g_time_to_peak,g_fall,g_stability,g_skew,g_kurt,g_asymmetry,r_peak,r_duration,r_nobs,r_wmean,r_rise,r_time_to_peak,r_fall,r_stability,r_skew,r_kurt,r_asymmetry,peak_color,duration_ratio,abs_mag_g
ZTF19aakiyly,SN Ia,0.07,15,0.3333333333333333,0.6666666666666666,75.78869209997356,16.96074080001563,5.413478007140968,0.0,1.1760912590556813,0.1979187077171534,18.023474,26.039953699801117,5,18.919738799999998,0.0,0.0,-19.248717920056457,0.4533157499999998,-0.05004631872884861,-1.4812399198025195,0.0,18.134323,75.78869209997356,10,19.195604699999997,34.40717465821517,11.973229200113565,-7.601566658289404,0.41666333333333383,0.10016213980963741,-1.2706106832800623,0.1876226960682257,-0.1108489999999982,0.34358626568527634,-19.362132273598313
ZTF19aamowaf,SN II,0.025,19,0.47368421052631576,0.5263157894736842,73.8747338000685,16.8681596997194,4.104151877781583,0.0,1.2787536009528289,0.2571921281154232,18.376299,73.79034730000421,9,19.236780777777778,0.0,0.0,-4.865637553200396,0.22168762499999994,0.141771048178031,-1.604501018609622,0.0,17.962612,73.8747338000685,10,18.555670600000003,0.0,0.0,-5.801200190455301,0.13117955555555522,0.08111732784603863,-1.5475354078629633,0.0,0.41368699999999947,0.9988577082349608,-16.773517116887216
ZTF19aailltc,SN Ia,0.088,46,0.4782608695652174,0.5217391304347826,110.6630903002806,20.94012730009854,2.45917978445068,0.0,1.662757831681574,0.4156760838250634,18.540234,85.81564809987321,22,19.93906081818182,14.684221197177145,11.857766199856997,-4.594285205770392,0.19498280952380923,-0.3775905183480285,-1.1707245706738991,0.1603313385297801,18.661184,110.6630903002806,24,19.468886416666667,10.642652736744903,20.807037100195885,-3.1956761465674277,0.17446534782608641,0.29354748557630883,-0.929810934276182,0.23155965969108766,-0.120949999999997,0.7754676637622835,-19.34229543427787
ZTF19aakiwxx,SN Ia,0.045,23,0.391304347826087,0.6086956521739131,59.78376160003245,15.910474500153214,2.717443709092384,0.0,1.3617278360175928,0.38471985342567533,17.329035,53.80224539991468,9,19.10834311111111,62.49403020332414,11.957511600106955,-26.16355995497017,0.5254012500000003,-0.49001648278478066,-1.222915320788061,0.28575905530463425,17.567522,59.7270601997152,14,18.77228492857143,34.11922371185107,16.847372699994594,-18.35111247289019,0.24811307692307702,-0.6477990035218373,-0.6734329231016689,0.3928986819249643,-0.23848699999999923,0.9008018345455288,-19.097143642403747
ZTF19aakiyed,SN II,0.044,25,0.36,0.64,77.90011569997296,9.889872600324452,3.24583815416554,0.0,1.3979400086720377,0.3209237852262738,19.295488,44.97916670003906,9,19.93938122222222,0.0,0.0,-2.42725418417681,0.15034975000000061,-0.8087534134537226,-0.8093793242002634,0.0,18.961119,77.90011569997296,16,19.4675485,1.2102772070048342,4.039826399646699,-2.3881594394961794,0.12254413333333337,0.45120447240277284,-0.8736116988502398,0.05469551281095313,0.3343689999999988,0.5773953773480041,-17.081891455957965
ZTF19aaksxgp,SN IIn,0.0467,17,0.5882352941176471,0.4117647058823529,67.02342600002885,10.019398199860007,4.188964125001803,0.0,1.2304489213782739,0.2536426592098214,18.985102,66.99978009983897,10,19.438704100000002,4.758557474400639,7.977742999792099,-2.8979616216626387,0.15382766666666628,0.5841421541799338,-0.6633809844342786,0.1351654973593882,18.991737,57.978912100195885,7,19.311753571428575,2.1424210373782806,21.00211809994653,-3.0107688220021585,0.14302700000000002,0.023150279638280223,-0.9628774744496806,0.5679810450793786,-0.00663499999999928,1.1555887765547193,-17.521598476357592
ZTF19aakljys,SN Ia,0.04396,13,0.38461538461538464,0.6153846153846154,50.028703700285405,12.987743099685758,4.169058641690451,0.0,1.1139433523068367,0.25985082639520474,17.86608,40.997175900265574,5,18.531215,40.916370826818955,4.031793900299817,-17.574637473196532,0.7253914999999997,1.4035049788936478,0.11942579900610628,0.10906945044700342,17.808744,49.92056720005348,8,18.904652625,46.99663847449064,3.9552778000943363,-14.039281536285836,0.3781335714285718,0.027211968845340048,-1.5453765478541803,0.08604923088111464,0.05733599999999939,0.8212481988830779,-18.50932449228429
ZTF19aaknate,SN IIb,0.01188,24,0.5,0.5,94.95826390013099,29.99868049984798,4.128620169570913,0.0,1.380211241711606,0.2527426156952612,17.544777,48.878923600073904,12,18.774912833333328,0.0,0.0,-15.594247661356178,0.15942900000000035,-1.5837113368569926,2.1854240142661645,0.0,17.078651,94.95826390013099,12,17.997406666666667,37.346163352243465,15.958217600360513,-15.910031731153147,0.24012363636363626,0.2896630398420445,-0.2830848227080005,0.2020026360466434,0.46612599999999915,0.5147411251271463,-15.989421276752903
ZTF19aaldqvh,SN Ia,0.101,13,0.5384615384615384,0.46153846153846156,41.934745400212705,12.029780100099742,3.494562116684392,0.0,1.1139433523068367,0.31000545909917604,18.808834,21.937187500298023,7,19.159175714285713,32.81452291094107,2.9850463001057506,-7.884260197916636,0.24417833333333347,-0.025221298505080293,-1.6702958638833565,0.15750443543948833,18.854668,33.01498840004206,6,19.496525166666665,0.0,0.0,-5.727112062320071,0.31587399999999943,-0.45857477754306236,-0.2187277633708078,0.0,-0.045833999999999264,0.6644614632143889,-19.372888942440245
ZTF19aaksrgj,SN Ia,0.0859,18,0.2777777777777778,0.7222222222222222,46.87603010004386,10.022048600018024,2.7574135352966977,0.0,1.255272505103306,0.38399156160587833,18.69327,24.97964120004326,5,19.1955174,116.9963852262731,0.00045139994472265244,-9.14052648298959,0.3234855000000012,0.4235414510834969,-1.5257120077835924,1.807104026732171e-05,18.756289,46.87603010004386,13,19.223460615384614,14.610616607463225,7.956400400027633,-5.147132156429323,0.15563849999999993,0.13061277982389013,-1.1654588288569134,0.2044315544971466,-0.0630190000000006,0.5328873018199527,-19.13681189268324
ZTF19aalcyfd,SN Ia,0.03518,23,0.4782608695652174,0.5217391304347826,92.94130779989064,16.95189809985459,4.224604899995029,0.0,1.3617278360175928,0.2474680047489827,16.834724,66.94858790002763,11,18.603073636363636,68.58887836154406,18.059259200002998,-35.30577795556249,0.4180311999999997,-0.47548549262427947,-1.1270597406813476,0.36939061509334853,16.85085,87.88056709989905,12,17.954162500000002,43.08794232734922,9.903506899718195,-21.858850896234944,0.2999371818181816,0.7041420110879204,-0.7085356800309204,0.12700538946062018,-0.016125999999999863,0.7618133349540542,-19.05687124913424
ZTF19aaleptm,SN Ia,0.079,18,0.4444444444444444,0.5555555555555556,54.84459490003064,9.872835699934512,3.226152641178273,0.0,1.255272505103306,0.3282000720911505,18.676622,44.97175920009613,8,19.649701874999998,17.538447638853928,15.017488399986178,-9.574635555129772,0.5256365714285717,0.022916227549751762,-1.5519137792764393,0.5013471534727213,18.722172,48.78819449990988,10,19.378062899999996,7.855240866182362,8.933981500100344,-6.208582489578102,0.2062208888888889,0.41866382369975064,-0.7300779022559363,0.2241665517305044,-0.0455500000000022,0.9217754348376062,-18.971629529979236
ZTF19aaloqmd,SN II,0.0335,34,0.35294117647058826,0.6470588235294118,98.8625000002794,11.886840200051665,2.9958333333417997,0.0,1.5314789170422551,0.34391199898752217,18.36238,85.92004629969597,12,19.31436808333333,0.18239247656450536,12.012928199954331,-5.298842442735528,0.19930881818181784,0.1382081972342251,-1.0207294324608085,0.16254088251340335,18.375546,98.8625000002794,22,18.875997090909088,13.401596784734902,23.945613500196487,-4.050786768094134,0.14867947619047617,0.830773889169489,-0.4819243771065187,0.3196290531931007,-0.013165999999998235,0.869086319883203,-17.42296010871125
ZTF19aafmyow,SN Ic,0.0265,81,0.3950617283950617,0.6049382716049383,232.6365278000012,17.97359950002283,2.9079565975000152,0.0,1.9084850188786497,0.3481826382382912,17.297962,214.66292829997838,32,19.633899562499998,95.46201764011862,11.017048599664122,-5.698120513907717,0.21456938709677423,-1.0812516129037866,1.1500851016786457,0.054099049859868686,16.962145,232.57662039995193,49,18.916868530612245,56.45744613672766,26.95907409954816,-7.603576195805948,0.1558300208333329,-0.7297517875687919,-0.012266809430820036,0.13111271185077467,0.3358169999999987,0.9229772447928422,-17.978383443211065
ZTF19aakzwao,SN Ia,0.01951,61,0.4426229508196721,0.5573770491803278,142.8718056003563,11.822800899855793,2.3811967600059387,0.0,1.7853298350107671,0.42695617755843546,16.103865,135.83827550010756,27,18.72989688888889,128.82248139196648,12.012928199954331,-28.43904666703829,0.21462038461538463,-0.9838597367972439,-0.5212317421678581,0.09701509797372049,16.153593,136.88921299995854,34,18.171722441176474,169.69212940035632,18.982419000007212,-28.731733245618155,0.23074736363636397,0.10986812155904445,-1.214083813040912,0.16099512467462262,-0.04972800000000177,0.9923227150129696,-18.507537420499617
ZTF19aalzmmt,SN Ia-91T,0.061,17,0.5294117647058824,0.47058823529411764,65.06274300022051,12.894432800356299,4.066421437513782,0.0,1.2304489213782739,0.26128624795210964,17.930555,64.89971060026437,9,19.298239666666664,23.699836135224828,12.894432800356299,-12.019413503635844,0.44175200000000014,0.3785722465687696,-1.1718233626257195,0.24794469611272976,18.065222,52.07767360005528,8,19.016417375000003,0.0,0.0,-9.378155063951397,0.26768400000000014,0.14879987908594336,-0.7833870373433398,0.0,-0.13466700000000031,1.2462098652616365,-19.156210248580862
ZTF19aaluprf,SN Ia,0.09,10,0.5,0.5,42.96053240029141,8.057546300347894,4.773392488921268,0.0,1.0,0.2327717893908635,18.10076,22.058865699917078,5,19.072698199999998,0.0,0.0,-21.27917461151831,0.4599099999999998,-0.18335317721103128,-1.4447953305026873,0.0,18.16747,42.96053240029141,5,18.913926799999995,1.0297835758568552,3.0238195001147687,-10.733013640657212,0.4286287499999988,0.0895894112067901,-1.4625415835973246,0.07571528251894247,-0.06671000000000049,0.5134681640902441,-19.830568620723653
ZTF19aalouag,SN Ib,0.0549,56,0.5892857142857143,0.4107142857142857,145.94320610025898,13.014710700139403,2.653512838186527,0.0,1.7481880270062005,0.38371090711498784,18.48864,145.94320610025898,33,19.04625312121212,7.278192664549248,38.007963000331074,-2.4324378318963755,0.09799087499999992,0.33701510278674096,-1.1497345329560154,0.35213672484290226,18.242365,122.97136570001021,23,18.7573192173913,6.850580177059485,27.989270800258964,-3.401047992009277,0.13432409090909078,0.28453122938231784,-1.097102053086564,0.29467944279182523,0.2462750000000007,1.1868064184656515,-18.369337795777486
ZTF19aalsnbp,SN II,0.05,28,0.35714285714285715,0.6428571428571429,112.81079859985039,19.90934030013159,4.178177725920385,0.0,1.4471580313422192,0.2482031893003294,18.568895,90.77862269990146,10,19.810128199999998,0.0,0.0,-3.3265569239049535,0.22637100000000032,-1.0405399256359325,0.023624767174160066,0.0,18.710997,112.75030090007931,18,19.519714722222222,0.0,0.0,-2.3148000905853134,0.12402705882352905,0.7703639108612065,0.39746194022604797,0.0,-0.14210199999999773,0.8051297599671204,-18.08607109520712
ZTF19aalzmio,SN Ia,0.075,26,0.3076923076923077,0.6923076923076923,71.84067129995674,10.076724600046873,2.8736268519982695,0.0,1.414973347970818,0.3619119856416996,17.831446,49.93972219992429,8,18.9287005,50.71318421648403,2.8975694002583623,-14.48549571198377,0.4356314285714283,0.589996792612176,-1.0573528132035246,0.06159517002969599,18.025164,70.02401619963348,18,19.094618333333333,7.6416324205599455,9.101180499885231,-8.973110105390928,0.17285405882352897,0.16058465020468948,-1.0894736438167854,0.14938865526121334,-0.1937180000000005,0.713179918980221,-19.70397639048553
ZTF19aamhmsx,SN II,0.047,39,0.38461538461538464,0.6153846153846154,112.67885420005769,11.977268599905074,2.965233005264676,0.0,1.591064607026499,0.3461164055747031,18.715572,99.72410880029202,15,19.657335733333333,0.0,0.0,-2.7776017261396624,0.15397342857142857,0.14103750920007954,-1.3880246658957254,0.0,18.543844,112.67885420005769,24,19.150639166666668,5.975883027659397,11.978229200001806,-2.730748784929748,0.07994499999999984,0.28003148591419313,-0.96135086359706,0.11894890622570772,0.17172800000000166,0.8850294894127612,-17.805033363205617
ZTF19aamjvie,SN Ia,0.042,41,0.43902439024390244,0.5609756097560976,84.97590279998258,22.00627320026979,2.1243975699995645,0.0,1.6127838567197355,0.4824897253107902,17.11381,79.02439819974825,18,18.384691222222223,3.4156890801606052,11.997824099846184,-20.092249800235116,0.2246808823529408,0.5341816094619868,-1.029577862798215,0.17900100461592464,17.12797,84.97590279998258,23,18.103322391304346,62.03597681793309,9.98128469986841,-17.269729933520058,0.19729049999999984,0.8917261588096288,-0.15010431010179914,0.13309334659913705,-0.014160000000000394,0.9299624434206594,-19.16255252551653
ZTF19aamfxby,SN Ia-91T,0.07,28,0.5,0.5,47.0287268999964,5.9438194003887475,1.7418046999998666,0.0,1.4471580313422192,0.5953807777858886,18.12858,39.06488429987803,14,18.861294285714287,51.228090977349204,3.080902799963951,-13.305415558640519,0.21075723076923117,0.7157876018469986,-0.042476789078718546,0.08561873009998372,18.073029,46.96369220037013,14,18.747484714285708,16.785816538688728,15.995057899970561,-13.464593139250518,0.17778107692307707,0.10965613526546247,-1.2066572099856516,0.5164921948064137,0.05555100000000124,0.8318103298439161,-19.257026273598314
ZTF19aamgttu,SN Ia,0.0308,14,0.42857142857142855,0.5714285714285714,52.981145800091326,14.036817099899054,4.0754727538531785,0.0,1.146128035678238,0.26424494579307245,17.073383,52.921643500216305,6,18.44328133333333,68.57706486660959,15.920798600185663,-37.351793468359524,0.8769888000000001,0.22209097800319746,-1.461839830170825,0.43028202851044833,17.028292,52.9421295998618,8,18.004346,70.55864175348083,16.002604099921882,-35.096299714873616,0.5072852857142855,0.23448140829221192,-1.3494735881814857,0.4332108732676577,0.045090999999999326,0.9996130473065529,-18.529486656029256
ZTF19aamhhyo,SN Ia,0.08,21,0.42857142857142855,0.5714285714285714,52.88774299994111,11.965833400376141,2.6443871499970557,0.0,1.3222192947339193,0.39706742637936704,18.558825,24.035937499720603,9,18.97546133333333,18.020060744781556,7.919409699738026,-13.32385551838353,0.21708775000000058,0.23464706393764675,-1.2855903258920292,0.49138436008198905,18.614405,44.86699069989845,12,19.370569749999998,0.0,0.0,-6.762854247232969,0.21116599999999927,0.684498652787375,-0.7205544390188923,0.0,-0.05558000000000263,0.5357153917562607,-19.11674100848675
ZTF19aamhhae,SN Ia,0.04,36,0.4444444444444444,0.5555555555555556,84.86283560004085,8.89652769966051,2.424652445715453,0.0,1.5563025007672873,0.424213965341298,17.418907,84.75240739993751,16,19.164960625,52.519983247340086,15.892430499661714,-14.80275917792706,0.3532098666666665,-0.12298957788483295,-1.5041108385684283,0.23079343350169004,17.437996,84.86283560004085,20,18.7506476,52.601034499634935,15.944560199975967,-14.045868842414436,0.23103647368421076,0.10251982064423475,-1.3275793722785345,0.2313546023521209,-0.01908899999999747,0.9986987448707961,-18.75150903016684
ZTF19aamhhey,SN Ia,0.045,34,0.47058823529411764,0.5294117647058824,84.8768750000745,10.043437500018626,2.572026515153773,0.0,1.5314789170422551,0.400580252276844,17.209658,84.75826389994472,16,18.77826675,59.68097447978155,10.935324099846184,-16.73661528818273,0.2975013333333332,0.19502523531400556,-1.5044743267365186,0.1481290792463346,17.304375,84.8768750000745,18,18.518034555555552,39.75644943258987,15.943171299993992,-15.73918667021113,0.2010691764705884,0.10414420334452151,-1.553096699749142,0.23128267370284022,-0.09471699999999927,0.9986025510466817,-19.216520642403747
ZTF19aamhhgu,SN Ia,0.0382,20,0.4,0.6,59.88222219981253,10.043437500018626,3.151695905253291,0.0,1.3010299956639813,0.3339889413800447,17.496351,52.04204860003665,8,19.328151625,75.92830502452405,7.135509300045669,-21.227474095984768,0.594768857142857,-0.080643967658165,-1.2080631602653655,0.15889688698516793,17.56548,59.88222219981253,12,18.690017166666667,73.68517810207486,10.961203699931502,-17.18939000567918,0.41336145454545464,0.23370589832661312,-1.5387683018561333,0.2240591883825591,-0.06912900000000022,0.869073435958754,-18.574081888085576
ZTF19aamljom,SN II,0.02,46,0.43478260869565216,0.5652173913043478,116.83239580038935,14.914768500253558,2.5962754622308744,0.0,1.662757831681574,0.39372641196703684,16.28919,100.84859950002283,20,18.12215775,0.0,0.0,-29.192372717126503,0.19188999999999984,-0.42136365995053,-0.7992567350041395,0.0,16.213448,116.83239580038935,26,17.543462769230768,81.95750273756641,8.044270799960941,-28.759089628321085,0.14755336000000013,0.6119182777161005,0.8189824185530252,0.07394438317536278,0.07574200000000175,0.8631903746314064,-18.376076051846933
ZTF19aamhgwm,SN II,0.03422,37,0.4594594594594595,0.5405405405405406,88.85721069993451,10.066886600106955,2.468255852775959,0.0,1.568201724066995,0.4163983959044898,18.106506,82.84287039982155,17,18.980214470588237,7.207689868960847,15.96063659992069,-7.659628162686661,0.18108362500000008,0.7617116783817595,-0.9814821364445314,0.23863791164140735,18.07856,88.85721069993451,20,18.672864649999998,15.111399413479592,15.942465300206095,-6.339171423186502,0.13269642105263127,0.656760064569083,-0.5096306178363599,0.21864528515881612,0.027946000000000026,0.9323145499083577,-17.72501009955244
ZTF19aanbfaw,SN Ia,0.06,17,0.4117647058823529,0.5882352941176471,50.02114580012858,8.079525399953127,3.126321612508036,0.0,1.2304489213782739,0.33985626934511964,17.946733,30.964166699908674,7,18.860338000000002,0.0,0.0,-18.161540851006688,0.3416195000000002,0.3670034084974536,-1.384231390254957,0.0,18.083202,50.02114580012858,10,18.7188651,18.39763838036674,5.001203699968755,-9.554613973911852,0.20429399999999928,0.26775533387467126,-1.2540307879553652,0.11108863020841159,-0.13646900000000173,0.6190215398830204,-19.10413932544525
